N5S.peg.608	STM_v1_0.STM3655	34.1	706	431	10	5	702	7	686	7.7e-103	372.1
N5S.peg.608	iYL1228.KPN_03922	34.0	709	428	11	5	702	7	686	9.4e-101	365.2
N5S.peg.608	iPC815.YPO4071	34.2	711	424	11	5	702	7	686	1.6e-100	364.4
N5S.peg.608	iSbBS512_1146.SbBS512_E3966	33.3	706	437	10	5	702	7	686	5.2e-99	359.4
N5S.peg.608	iSSON_1240.SSON_3830	33.1	706	438	10	5	702	7	686	1.5e-98	357.8
N5S.peg.608	iSF_1195.SF3602	33.0	706	439	10	5	702	7	686	4.4e-98	356.3
N5S.peg.609	iAF987.Gmet_2940	42.2	794	436	5	96	866	93	886	6.4e-176	615.1
N5S.peg.609	iAF692.Mbar_A1396	38.3	877	491	10	34	867	12	881	4.2e-167	585.9
N5S.peg.609	iCN900.CD630_24100	40.8	772	429	5	114	864	107	871	2.1e-166	583.6
N5S.peg.609	iLJ478.TM0272	41.6	795	434	8	96	867	93	880	1.0e-165	581.3
N5S.peg.609	iHN637.CLJU_RS04010	40.0	858	469	9	46	864	22	872	1.3e-165	580.9
N5S.peg.610	iHN637.CLJU_RS19935	26.2	122	77	4	83	202	61	171	1.1e-04	44.3
N5S.peg.611	iPC815.YPO0648	26.4	106	74	1	25	130	1	102	4.2e-05	46.2
N5S.peg.612	iYL1228.KPN_03587	44.6	251	136	3	81	331	24	271	7.8e-53	204.9
N5S.peg.612	iSynCJ816.SGL_RS05470	43.7	254	138	2	80	329	36	288	7.8e-53	204.9
N5S.peg.612	iPC815.YPO3501	44.6	251	136	3	81	331	24	271	1.0e-52	204.5
N5S.peg.612	iML1515.b3177	43.4	251	139	3	81	331	24	271	1.1e-51	201.1
N5S.peg.612	iSF_1195.SF3217	43.4	251	139	3	81	331	39	286	1.1e-51	201.1
N5S.peg.612	iSSON_1240.SSON_3325	43.4	251	139	3	81	331	39	286	1.1e-51	201.1
N5S.peg.612	iSbBS512_1146.SbBS512_E3593	43.0	251	140	3	81	331	24	271	1.9e-51	200.3
N5S.peg.612	iJN1463.PP_4717	45.2	248	133	3	81	328	31	275	2.5e-51	199.9
N5S.peg.612	STM_v1_0.STM3295	44.6	251	136	3	81	331	24	271	2.5e-51	199.9
N5S.peg.612	iCN718.ABAYE_RS04565	44.8	252	134	3	81	331	32	279	7.3e-51	198.4
N5S.peg.612	iSDY_1059.SDY_3358	43.0	251	140	3	81	331	39	286	7.3e-51	198.4
N5S.peg.612	iAF987.Gmet_1889	42.6	251	142	2	81	331	35	283	2.3e-49	193.4
N5S.peg.612	iLJ478.TM0040	40.9	252	144	4	81	331	25	272	1.7e-47	187.2
N5S.peg.613	iAF987.Gmet_1886	53.5	445	203	3	1	442	1	444	1.1e-123	440.7
N5S.peg.613	STM_v1_0.STM3294	49.0	443	222	3	3	444	5	444	1.1e-115	414.1
N5S.peg.613	iPC815.YPO3500	47.7	444	228	3	3	445	5	445	1.5e-115	413.7
N5S.peg.613	iML1515.b3176	48.8	443	223	3	3	444	5	444	4.3e-115	412.1
N5S.peg.613	iSbBS512_1146.SbBS512_E3594	48.8	443	223	3	3	444	5	444	4.3e-115	412.1
N5S.peg.613	iSSON_1240.SSON_3324	48.8	443	223	3	3	444	5	444	4.3e-115	412.1
N5S.peg.613	iSDY_1059.SDY_3357	48.8	443	223	3	3	444	5	444	9.5e-115	411.0
N5S.peg.613	iSF_1195.SF3216	48.3	443	225	3	3	444	5	444	4.0e-113	405.6
N5S.peg.614	iYL1228.KPN_01622	22.8	302	208	6	7	297	1	288	2.1e-04	43.9
N5S.peg.614	iML1515.b1533	23.2	302	207	7	7	297	1	288	6.1e-04	42.4
N5S.peg.614	STM_v1_0.STM1517	22.1	307	204	8	7	297	2	289	6.1e-04	42.4
N5S.peg.615	iJN1463.PP_4678	58.5	340	139	2	1	340	1	338	7.4e-120	427.6
N5S.peg.615	iCN718.ABAYE_RS16130	58.2	340	140	2	1	340	1	338	1.2e-117	420.2
N5S.peg.615	iAF987.Gmet_1262	58.2	340	140	2	1	340	1	338	3.0e-113	405.6
N5S.peg.615	iHN637.CLJU_RS10005	58.8	330	134	2	1	330	4	331	4.5e-109	391.7
N5S.peg.615	iHN637.CLJU_RS10010	58.8	330	134	2	1	330	4	331	4.5e-109	391.7
N5S.peg.618	iLB1027_lipid.PHATRDRAFT_49601	53.9	388	151	5	14	375	67	452	7.2e-108	387.9
N5S.peg.619	iJN1463.PP_5199	27.3	399	273	6	4	396	5	392	2.9e-30	130.2
N5S.peg.619	iCN718.ABAYE_RS13405	28.4	409	272	8	1	396	1	401	6.4e-30	129.0
N5S.peg.619	iJN1463.PP_5197	28.3	403	273	8	1	395	3	397	3.2e-29	126.7
N5S.peg.619	STM_v1_0.STM0671	26.3	396	277	5	4	395	7	391	1.3e-27	121.3
N5S.peg.619	iSynCJ816.SGL_RS03280	26.1	399	274	8	4	395	14	398	3.0e-27	120.2
N5S.peg.622	iSynCJ816.SGL_RS10570	26.1	337	222	9	211	536	69	389	3.5e-14	77.4
N5S.peg.623	iJN1463.PP_4724	58.1	377	151	5	11	384	5	377	6.1e-118	421.4
N5S.peg.623	iCN718.ABAYE_RS04535	55.7	370	157	5	11	377	5	370	9.4e-111	397.5
N5S.peg.623	STM_v1_0.STM0066	51.5	373	170	5	10	377	4	370	2.4e-106	382.9
N5S.peg.623	iML1515.b0032	51.2	373	171	5	10	377	4	370	1.2e-105	380.6
N5S.peg.623	iSbBS512_1146.SbBS512_E0036	51.2	373	171	5	10	377	4	370	1.2e-105	380.6
N5S.peg.623	iSSON_1240.SSON_0037	51.2	373	171	5	10	377	4	370	1.2e-105	380.6
N5S.peg.623	iSF_1195.SF0029	51.2	373	171	5	10	377	4	370	2.0e-105	379.8
N5S.peg.627	iYO844.BSU14860	52.7	1149	528	6	5	1146	7	1146	0.0e+00	1201.8
N5S.peg.627	iAF987.Gmet_0816	52.6	1142	537	4	4	1143	6	1145	0.0e+00	1182.2
N5S.peg.627	iNF517.LLMG_RS03310	52.1	1142	541	4	5	1146	2	1137	0.0e+00	1154.8
N5S.peg.627	iYS854.USA300HOU_RS05560	50.0	1149	568	5	1	1146	1	1146	0.0e+00	1110.9
N5S.peg.633	iNF517.LLMG_RS08455	35.8	307	181	9	12	305	5	308	3.7e-39	159.5
N5S.peg.635	iAF987.Gmet_0406	30.2	490	299	12	87	544	56	534	9.5e-54	208.8
N5S.peg.635	iYL1228.KPN_00088	28.2	522	335	13	87	587	67	569	3.2e-49	193.7
N5S.peg.635	iJN1463.PP_1331	29.0	514	331	11	87	579	56	556	4.1e-49	193.4
N5S.peg.635	STM_v1_0.STM0122	27.3	524	337	12	87	587	67	569	1.2e-48	191.8
N5S.peg.635	iSynCJ816.SGL_RS04790	27.3	594	373	13	33	580	24	604	2.7e-48	190.7
N5S.peg.636	iSynCJ816.SGL_RS16625	39.9	469	273	6	23	485	35	500	1.3e-72	271.2
N5S.peg.636	iAF987.Gmet_0407	35.4	508	267	11	23	491	23	508	3.1e-66	250.0
N5S.peg.636	iYO844.BSU15180	35.6	481	286	8	20	489	21	488	1.2e-65	248.1
N5S.peg.636	iJN1463.PP_1332	37.0	497	288	12	6	487	4	490	4.5e-65	246.1
N5S.peg.637	iYL1228.KPN_00090	35.3	464	274	7	9	469	10	450	2.1e-56	217.2
N5S.peg.637	iSbBS512_1146.SbBS512_E0079	34.9	453	269	8	20	469	21	450	3.4e-54	209.9
N5S.peg.637	iSSON_1240.SSON_0094	34.9	453	269	8	20	469	21	450	3.4e-54	209.9
N5S.peg.637	iSDY_1059.SDY_0116	34.9	453	269	8	20	469	21	450	5.9e-54	209.1
N5S.peg.637	iML1515.b0086	34.7	453	270	8	20	469	21	450	1.7e-53	207.6
N5S.peg.637	STM_v1_0.STM0124	34.2	453	272	8	20	469	21	450	6.5e-53	205.7
N5S.peg.637	iSF_1195.SF0083	34.7	455	267	10	20	469	21	450	6.5e-53	205.7
N5S.peg.637	iPC815.YPO0551	35.0	448	260	9	26	467	32	454	1.1e-52	204.9
N5S.peg.637	iJN1463.PP_1333	35.1	450	266	8	19	465	21	447	4.2e-52	203.0
N5S.peg.637	iYO844.BSU04570	33.7	442	267	8	25	462	29	448	2.1e-51	200.7
N5S.peg.637	iAF987.Gmet_0408	34.8	485	270	14	3	468	2	459	3.6e-51	199.9
N5S.peg.638	iJN1463.PP_1334	50.3	346	171	1	15	360	16	360	1.5e-89	327.0
N5S.peg.638	iPC815.YPO0552	48.2	361	185	2	1	360	1	360	7.4e-86	314.7
N5S.peg.638	iML1515.b0087	49.0	349	171	3	15	360	16	360	2.8e-85	312.8
N5S.peg.638	iSbBS512_1146.SbBS512_E0080	49.0	349	171	3	15	360	16	360	2.8e-85	312.8
N5S.peg.638	iSF_1195.SF0084	49.0	349	171	3	15	360	16	360	2.8e-85	312.8
N5S.peg.638	iSSON_1240.SSON_0095	49.0	349	171	3	15	360	16	360	2.8e-85	312.8
N5S.peg.638	iSDY_1059.SDY_0117	48.7	349	172	3	15	360	16	360	8.2e-85	311.2
N5S.peg.638	iAF987.Gmet_0409	47.1	361	187	3	1	360	1	358	2.4e-84	309.7
N5S.peg.638	STM_v1_0.STM0125	48.4	349	173	3	15	360	16	360	5.3e-84	308.5
N5S.peg.638	iYL1228.KPN_00091	48.4	349	173	3	15	360	16	360	9.1e-84	307.8
N5S.peg.639	iYL1228.KPN_01636	47.4	304	149	5	7	303	16	315	4.5e-68	255.4
N5S.peg.639	iML1515.b1524	47.0	304	150	5	7	303	9	308	1.0e-67	254.2
N5S.peg.639	iSbBS512_1146.SbBS512_E1682	47.0	304	150	5	7	303	9	308	1.0e-67	254.2
N5S.peg.639	iSSON_1240.SSON_1604	47.0	304	150	5	7	303	9	308	1.0e-67	254.2
N5S.peg.639	iSDY_1059.SDY_1631	47.0	304	150	5	7	303	9	308	1.3e-67	253.8
N5S.peg.639	iSF_1195.SF1569	46.7	304	151	5	7	303	9	308	2.9e-67	252.7
N5S.peg.639	STM_v1_0.STM1525	48.4	289	138	5	22	303	24	308	3.2e-66	249.2
N5S.peg.640	iAF987.Gmet_0410	35.4	472	268	13	7	466	3	449	1.7e-53	207.6
N5S.peg.640	iSynCJ816.SGL_RS07755	33.6	464	272	13	11	458	3	446	1.9e-49	194.1
N5S.peg.645	iCHOv1.100760815	21.4	449	244	15	4	350	391	832	1.3e-10	64.7
N5S.peg.645	iAT_PLT_636.4128	21.8	449	242	16	4	350	15	456	2.3e-10	63.9
N5S.peg.645	iMM1415.17161	20.9	455	239	16	4	350	15	456	8.7e-10	62.0
N5S.peg.645	iSynCJ816.SGL_RS13165	23.7	456	230	16	4	353	24	467	1.1e-09	61.6
N5S.peg.649	iML1515.b2480	27.8	108	76	1	1	108	1	106	3.1e-05	45.8
N5S.peg.649	iSbBS512_1146.SbBS512_E2852	27.8	108	76	1	1	108	1	106	3.1e-05	45.8
N5S.peg.649	iSDY_1059.SDY_2669	27.8	108	76	1	1	108	1	106	3.1e-05	45.8
N5S.peg.649	iSF_1195.SF2523	27.8	108	76	1	1	108	1	106	3.1e-05	45.8
N5S.peg.649	iSSON_1240.SSON_2561	27.8	108	76	1	1	108	1	106	3.1e-05	45.8
N5S.peg.649	iYL1228.KPN_02814	26.9	108	77	1	1	108	1	106	2.0e-04	43.1
N5S.peg.650	iML1515.b0089	30.3	343	227	7	36	368	55	395	7.4e-31	132.1
N5S.peg.650	iJN1463.PP_1336	31.1	350	221	8	34	368	30	374	7.4e-31	132.1
N5S.peg.651	iCN718.ABAYE_RS01275	33.1	366	221	6	6	359	12	365	1.1e-44	177.9
N5S.peg.651	iJN1463.PP_1337	34.0	350	226	3	6	355	8	352	2.6e-41	166.8
N5S.peg.652	iAF987.Gmet_0413	47.2	453	234	4	14	464	8	457	2.4e-116	416.4
N5S.peg.652	iJN1463.PP_1338	46.2	452	234	6	14	459	19	467	6.3e-109	391.7
N5S.peg.656	iAF987.Gmet_0414	38.7	302	170	4	8	307	12	300	1.5e-47	187.2
N5S.peg.657	iAF987.Gmet_0415	43.7	300	152	6	1	290	14	306	2.5e-55	213.0
N5S.peg.661	iYL1228.KPN_00100	42.2	303	167	5	2	298	4	304	2.9e-54	209.5
N5S.peg.661	iPC815.YPO0561	40.8	299	169	4	2	294	4	300	6.4e-54	208.4
N5S.peg.661	iML1515.b0096	42.0	276	156	3	2	275	4	277	5.4e-53	205.3
N5S.peg.661	STM_v1_0.STM0134	41.5	284	162	3	2	283	4	285	5.4e-53	205.3
N5S.peg.661	iSDY_1059.SDY_0126	42.0	276	156	3	2	275	4	277	5.4e-53	205.3
N5S.peg.661	iSF_1195.SF0093	42.0	276	156	3	2	275	4	277	5.4e-53	205.3
N5S.peg.661	iSSON_1240.SSON_0104	42.0	276	156	3	2	275	4	277	5.4e-53	205.3
N5S.peg.661	iJN1463.PP_1343	42.6	284	158	4	2	283	4	284	1.2e-52	204.1
N5S.peg.661	iSbBS512_1146.SbBS512_E0090	41.7	276	157	3	2	275	4	277	2.7e-52	203.0
N5S.peg.664	iAF692.Mbar_A1823	31.1	434	287	5	40	473	37	458	1.4e-51	201.4
N5S.peg.664	iAF987.Gmet_3470	30.2	450	286	7	40	477	53	486	5.3e-46	183.0
N5S.peg.667	iAM_Pb448.PBANKA_131810	25.0	628	403	13	17	581	129	751	1.8e-52	204.5
N5S.peg.667	iAM_Pv461.PVX_117760	28.9	464	276	9	167	581	333	791	9.9e-51	198.7
N5S.peg.667	iAM_Pf480.PF3D7_1454400	24.2	619	408	12	17	579	135	748	8.6e-47	185.7
N5S.peg.667	iAM_Pc455.PCYB_126090	35.5	299	182	5	288	581	347	639	1.5e-46	184.9
N5S.peg.675	iJN1463.PP_0301	33.1	145	93	3	12	153	11	154	2.4e-17	85.9
N5S.peg.676	iCN718.ABAYE_RS04045	51.7	503	221	6	7	503	3	489	6.6e-141	498.0
N5S.peg.676	iJN1463.PP_0930	52.8	489	215	3	21	503	3	481	1.1e-140	497.3
N5S.peg.676	iAF987.Gmet_0073	50.7	489	225	5	20	503	2	479	5.6e-132	468.4
N5S.peg.680	iJN1463.PP_2017	46.8	889	423	15	1	846	1	882	4.2e-220	761.9
N5S.peg.683	iJN1463.PP_0356	64.8	725	242	4	1	713	1	724	5.7e-279	957.2
N5S.peg.683	iEK1008.Rv1837c	61.0	724	267	5	1	710	1	723	3.7e-254	874.8
N5S.peg.685	iJN1463.PP_2179	36.7	259	154	5	4	258	5	257	8.6e-44	174.5
N5S.peg.685	iJN1463.PP_5298	39.7	209	126	0	39	247	39	247	2.5e-43	172.9
N5S.peg.685	iJN1463.PP_3598	37.9	214	133	0	32	245	43	256	3.3e-43	172.6
N5S.peg.685	iYL1228.KPN_01020	35.8	265	143	8	1	253	1	250	1.7e-39	160.2
N5S.peg.687	iCN718.ABAYE_RS09790	33.2	253	162	2	3	248	5	257	1.9e-32	136.7
N5S.peg.687	iCN900.CD630_26790	30.4	253	169	2	3	248	2	254	9.9e-29	124.4
N5S.peg.687	iAF987.Gmet_1601	33.9	254	151	2	1	248	1	243	1.7e-28	123.6
N5S.peg.688	STM_v1_0.STM1479	50.0	530	238	6	1	524	1	509	1.4e-133	473.8
N5S.peg.688	iYL1228.KPN_01526	50.5	523	244	5	1	523	6	513	2.6e-132	469.5
N5S.peg.688	iSDY_1059.SDY_1550	50.4	524	246	6	1	524	1	510	1.0e-131	467.6
N5S.peg.688	iSSON_1240.SSON_1557	50.4	524	246	6	1	524	1	510	1.0e-131	467.6
N5S.peg.688	iML1515.b1603	50.2	524	247	6	1	524	1	510	2.9e-131	466.1
N5S.peg.688	iSbBS512_1146.SbBS512_E1789	50.2	524	247	6	1	524	1	510	8.5e-131	464.5
N5S.peg.688	iSF_1195.SF1624	50.2	524	247	6	1	524	6	515	8.5e-131	464.5
N5S.peg.688	iPC815.YPO2303	49.7	529	240	6	1	524	1	508	1.0e-128	457.6
N5S.peg.688	iSynCJ816.SGL_RS06815	51.4	523	240	6	2	523	21	530	5.7e-127	451.8
N5S.peg.689	iML1515.b1602	60.8	482	157	7	1	473	1	459	1.2e-147	520.4
N5S.peg.689	iSbBS512_1146.SbBS512_E1788	60.8	482	157	7	1	473	1	459	1.2e-147	520.4
N5S.peg.689	iSDY_1059.SDY_1551	60.8	482	157	7	1	473	1	459	1.2e-147	520.4
N5S.peg.689	iSF_1195.SF1623	60.8	482	157	7	1	473	1	459	1.2e-147	520.4
N5S.peg.689	iSSON_1240.SSON_1558	60.8	482	157	7	1	473	1	459	1.2e-147	520.4
N5S.peg.689	iYL1228.KPN_01527	59.5	481	165	6	1	473	1	459	7.7e-147	517.7
N5S.peg.689	STM_v1_0.STM1480	59.7	481	164	5	1	473	1	459	1.0e-146	517.3
N5S.peg.689	iPC815.YPO2302	58.5	479	173	3	1	473	1	459	3.9e-143	505.4
N5S.peg.689	iSynCJ816.SGL_RS06840	55.9	481	184	4	1	473	1	461	4.4e-134	475.3
N5S.peg.690	iSynCJ816.SGL_RS08475	27.1	247	137	10	21	266	7	211	1.0e-16	84.7
N5S.peg.690	iCN718.ABAYE_RS09945	24.5	265	159	8	20	283	6	230	2.3e-16	83.6
N5S.peg.692	iYS854.USA300HOU_RS11010	24.1	336	200	9	32	333	2	316	2.4e-09	60.5
N5S.peg.693	iLJ478.TM1748	34.1	296	171	6	34	328	13	285	7.7e-45	178.3
N5S.peg.693	iYO844.BSU12940	35.9	306	171	7	27	330	37	319	4.2e-43	172.6
N5S.peg.693	iJN1463.PP_0880	32.8	329	190	8	3	330	7	305	1.8e-41	167.2
N5S.peg.693	iLJ478.TM1065	31.9	357	174	8	32	327	15	363	2.6e-40	163.3
N5S.peg.694	iSSON_1240.SSON_0813	32.7	355	188	5	1	354	1	305	8.5e-42	168.3
N5S.peg.694	iJN1463.PP_0881	33.6	372	191	4	1	354	1	334	2.5e-41	166.8
N5S.peg.694	iYS854.USA300HOU_RS04930	32.6	356	199	4	1	353	1	318	4.2e-41	166.0
N5S.peg.694	iML1515.b0831	32.4	355	189	5	1	354	1	305	5.5e-41	165.6
N5S.peg.694	iSDY_1059.SDY_0756	32.4	355	189	5	1	354	1	305	5.5e-41	165.6
N5S.peg.694	STM_v1_0.STM0850	33.0	358	183	6	1	354	1	305	9.4e-41	164.9
N5S.peg.694	iYL1228.KPN_00864	32.4	355	189	5	1	354	1	305	2.7e-40	163.3
N5S.peg.694	iSF_1195.SF0781	32.1	355	190	5	1	354	1	305	2.7e-40	163.3
N5S.peg.694	iSbBS512_1146.SbBS512_E2517	32.1	355	190	5	1	354	1	305	4.7e-40	162.5
N5S.peg.694	iLJ478.TM1747	37.5	232	133	2	124	355	122	341	3.0e-39	159.8
N5S.peg.694	iSDY_1059.SDY_3632	32.0	359	186	7	1	353	1	307	5.2e-39	159.1
N5S.peg.694	iSF_1195.SF3495	31.8	359	187	7	1	353	1	307	6.7e-39	158.7
N5S.peg.694	iML1515.b3477	31.8	359	187	7	1	353	1	307	8.8e-39	158.3
N5S.peg.694	iSbBS512_1146.SbBS512_E3844	31.8	359	187	7	1	353	1	307	8.8e-39	158.3
N5S.peg.694	iSSON_1240.SSON_3715	31.8	359	187	7	1	353	1	307	8.8e-39	158.3
N5S.peg.694	iYL1228.KPN_03898	32.3	375	195	6	1	354	1	337	1.1e-38	157.9
N5S.peg.694	STM_v1_0.STM3629	32.3	375	195	5	1	354	1	337	1.1e-38	157.9
N5S.peg.695	iAF692.Mbar_A0473	24.8	483	296	17	62	537	81	503	2.4e-22	104.4
N5S.peg.697	iML1515.b0829	52.8	614	284	2	3	610	5	618	3.5e-176	615.5
N5S.peg.697	iSbBS512_1146.SbBS512_E2519	52.8	614	284	2	3	610	5	618	1.0e-175	614.0
N5S.peg.697	iSSON_1240.SSON_0811	53.3	604	276	2	13	610	4	607	1.3e-175	613.6
N5S.peg.697	iSDY_1059.SDY_0758	53.1	604	277	2	13	610	4	607	1.5e-174	610.1
N5S.peg.697	iSF_1195.SF0779	53.1	604	277	2	13	610	4	607	1.9e-174	609.8
N5S.peg.697	iYL1228.KPN_00862	53.6	603	277	2	4	603	6	608	1.6e-173	606.7
N5S.peg.697	STM_v1_0.STM0848	53.0	607	279	1	3	603	5	611	5.2e-172	601.7
N5S.peg.698	iYL1228.KPN_01464	38.9	373	223	3	10	381	4	372	6.6e-72	268.5
N5S.peg.699	iAT_PLT_636.1757	30.0	243	162	4	17	251	62	304	4.2e-22	103.2
N5S.peg.700	iSynCJ816.SGL_RS17805	41.3	385	204	9	11	382	24	399	3.7e-75	279.3
N5S.peg.701	iSynCJ816.SGL_RS17805	37.7	382	225	7	10	382	23	400	1.5e-71	267.3
N5S.peg.702	iEK1008.Rv0486	33.6	217	132	4	139	351	237	445	9.1e-20	95.1
N5S.peg.702	iEK1008.Rv2188c	32.2	214	131	5	143	348	172	379	1.9e-17	87.4
N5S.peg.702	iEK1008.Rv3032	26.8	254	166	5	101	347	150	390	2.5e-17	87.0
N5S.peg.703	iSbBS512_1146.SbBS512_E4058	37.0	357	221	3	38	391	34	389	1.1e-56	218.0
N5S.peg.703	iML1515.b3633	36.7	357	222	3	38	391	34	389	2.5e-56	216.9
N5S.peg.703	iSDY_1059.SDY_4063	36.4	357	223	3	38	391	34	389	2.5e-56	216.9
N5S.peg.703	iSSON_1240.SSON_3774	36.7	357	222	3	38	391	34	389	2.5e-56	216.9
N5S.peg.703	iJN1463.PP_4928	36.7	401	238	8	29	418	23	418	5.6e-56	215.7
N5S.peg.703	iSF_1195.SF3672	36.7	354	220	3	38	388	34	386	7.3e-56	215.3
N5S.peg.703	STM_v1_0.STM3724	35.9	357	225	3	38	391	34	389	1.2e-55	214.5
N5S.peg.703	iYL1228.KPN_03972	35.5	369	230	5	29	391	22	388	1.6e-55	214.2
N5S.peg.703	iPC815.YPO0055	35.2	369	231	6	29	391	23	389	1.5e-53	207.6
N5S.peg.703	iAF987.Gmet_2348	37.0	359	218	3	56	407	56	413	7.1e-51	198.7
N5S.peg.704	iJN1463.PP_4597	48.9	333	162	4	19	349	8	334	8.0e-85	311.2
N5S.peg.707	iAF987.Gmet_0104	48.2	614	305	7	1	606	1	609	4.7e-157	552.0
N5S.peg.707	iJN1463.PP_5409	48.7	612	307	5	1	606	1	611	2.0e-152	536.6
N5S.peg.707	iCN718.ABAYE_RS00990	46.3	615	318	6	1	606	1	612	1.3e-151	533.9
N5S.peg.707	iML1515.b3729	48.0	613	308	8	1	606	1	609	2.1e-149	526.6
N5S.peg.707	iSF_1195.SF3809	48.0	613	308	8	1	606	1	609	2.1e-149	526.6
N5S.peg.707	iSSON_1240.SSON_3890	48.0	613	308	8	1	606	1	609	2.1e-149	526.6
N5S.peg.707	iSbBS512_1146.SbBS512_E4192	48.0	613	308	8	1	606	1	609	2.7e-149	526.2
N5S.peg.707	iSDY_1059.SDY_4019	48.0	613	308	8	1	606	1	609	2.7e-149	526.2
N5S.peg.707	iAF987.Gmet_1487	45.7	610	326	3	1	606	1	609	3.4e-147	519.2
N5S.peg.707	iCN900.CD630_01200	45.9	615	319	6	1	606	1	610	8.5e-143	504.6
N5S.peg.707	STM_v1_0.STM3861	46.7	613	316	8	1	606	1	609	8.5e-143	504.6
N5S.peg.707	iPC815.YPO4118	45.8	611	324	5	1	606	1	609	1.5e-142	503.8
N5S.peg.708	iAF987.Gmet_0103	41.6	471	236	5	2	434	3	472	1.0e-55	214.9
N5S.peg.708	iYO844.BSU00500	40.0	450	247	5	6	435	7	453	3.0e-52	203.4
N5S.peg.708	iJN1463.PP_5411	35.6	452	268	5	1	433	1	448	8.8e-52	201.8
N5S.peg.708	iCN718.ABAYE_RS00995	34.8	451	273	4	1	433	1	448	1.5e-51	201.1
N5S.peg.708	iYS854.USA300HOU_RS02555	49.2	445	203	5	6	430	6	447	7.4e-51	198.7
N5S.peg.708	iSSON_1240.SSON_3889	34.5	449	273	4	3	433	6	451	1.1e-49	194.9
N5S.peg.709	iJN1463.PP_0416	33.6	211	131	4	2	207	14	220	3.3e-23	105.9
N5S.peg.709	iPC815.YPO0156	28.2	213	151	2	1	212	7	218	2.8e-22	102.8
N5S.peg.709	STM_v1_0.STM3482	33.3	231	133	6	1	212	7	235	2.3e-21	99.8
N5S.peg.709	iCN718.ABAYE_RS17405	29.0	210	147	2	4	212	12	220	4.0e-21	99.0
N5S.peg.710	iAF987.Gmet_2351	34.9	241	137	5	53	288	42	267	5.7e-26	115.9
N5S.peg.713	iJN1463.PP_4064	62.8	382	142	0	1	382	1	382	3.3e-140	495.4
N5S.peg.713	iAF987.Gmet_3289	63.8	378	137	0	5	382	6	383	9.6e-140	493.8
N5S.peg.713	iCN718.ABAYE_RS11570	60.9	381	146	1	5	382	5	385	5.1e-133	471.5
N5S.peg.713	iCHOv1.100759847	59.5	375	148	2	10	380	41	415	7.9e-126	447.6
N5S.peg.715	iYS854.USA300HOU_RS09200	32.2	518	310	13	19	499	41	554	2.5e-63	240.4
N5S.peg.715	iYO844.BSU29680	33.2	500	283	13	42	499	67	557	2.4e-61	233.8
N5S.peg.715	iJN1463.PP_2213	34.4	488	286	13	48	507	72	553	1.2e-60	231.5
N5S.peg.715	iYS854.USA300HOU_RS14140	30.4	513	322	13	17	498	9	517	1.6e-57	221.1
N5S.peg.715	iCN718.ABAYE_RS07465	33.6	491	283	12	48	504	59	540	1.7e-56	217.6
N5S.peg.716	iAF987.Gmet_3290	68.2	525	167	0	10	534	11	535	7.6e-212	733.8
N5S.peg.716	iJN1463.PP_4065	67.3	532	174	0	3	534	4	535	2.9e-211	731.9
N5S.peg.716	iCHOv1.100756739	64.6	534	188	1	2	534	30	563	1.1e-199	693.3
N5S.peg.716	iMM1415.78038	64.8	534	187	1	2	534	30	563	1.1e-199	693.3
N5S.peg.716	iAT_PLT_636.64087	63.2	525	192	1	11	534	39	563	8.5e-195	677.2
N5S.peg.717	iAF987.Gmet_3292	49.9	689	275	9	1	643	1	665	4.2e-164	575.5
N5S.peg.717	iJN1463.PP_4067	50.1	653	298	9	4	640	8	648	1.4e-159	560.5
N5S.peg.717	iCN718.ABAYE_RS11585	48.3	666	311	10	1	642	1	657	3.7e-152	535.8
N5S.peg.717	iCHOv1.100771229	46.3	674	319	9	5	643	48	713	6.1e-147	518.5
N5S.peg.718	iLB1027_lipid.PHATRDRAFT_36390	24.1	232	149	9	1	213	1	224	4.0e-05	45.8
N5S.peg.719	iMM1415.208982	57.2	271	116	0	7	277	49	319	2.9e-85	312.4
N5S.peg.719	iJN1463.PP_3540	58.1	270	113	0	8	277	9	278	1.9e-84	309.7
N5S.peg.719	iMM1415.15356	56.1	271	119	0	7	277	34	304	1.8e-82	303.1
N5S.peg.719	iCHOv1.100763147	55.7	271	120	0	7	277	49	319	5.2e-82	301.6
N5S.peg.719	iAF987.Gmet_3293	56.9	262	113	0	7	268	8	269	4.5e-78	288.5
N5S.peg.720	iAF987.Gmet_3291	45.2	263	143	1	1	262	1	263	4.8e-50	195.3
N5S.peg.721	iAF692.Mbar_A1144	29.1	206	123	5	1	199	1	190	4.4e-15	79.3
N5S.peg.722	iAF987.Gmet_3355	41.5	118	69	0	4	121	1	118	1.8e-23	105.9
N5S.peg.723	iMM1415.75406	81.7	142	26	0	31	172	73	214	1.2e-68	256.5
N5S.peg.723	iCHOv1.100766693	81.0	142	27	0	31	172	68	209	4.5e-68	254.6
N5S.peg.723	iLB1027_lipid.PHATRDRAFT_41645	78.7	141	30	0	31	171	15	155	1.9e-66	249.2
N5S.peg.724	iCHOv1.100761333	46.9	209	101	3	3	201	55	263	1.9e-51	199.5
N5S.peg.724	iAT_PLT_636.4722	45.5	209	104	3	3	201	56	264	1.1e-49	193.7
N5S.peg.726	iMM1415.226646	61.9	394	146	3	15	408	74	463	4.1e-149	525.0
